Designator,Footprint,Quantity,Value,LCSC Part #
HUMAN INTERFACE,Connector_Mini-DIN_Female_6Pin_2rows,1,Mini-DIN-6,
J5,PinHeader_2x20_P2.54mm_Vertical,1,Conn_02x20_Odd_Even,
MAGIC VIDEO OUTLET,DSUB-15-HD_Socket_Vertical_P2.29x1.98mm_MountingHoles,1,DE15_Socket_HighDensity,
"R1, R2, R3",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,3,270,
"R4, R5",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,2,R,
ROM MEMORY,PinHeader_1x06_P2.54mm_Vertical,1,Conn_01x06_Socket,
SOUND!,Buzzer_12x9.5RM7.6,1,Buzzer,
