Designator,Mid X,Mid Y,Rotation,Layer
HUMAN INTERFACE,171.3012,-52.7582,180.0,top
J5,135.636,-76.4032,180.0,bottom
MAGIC VIDEO OUTLET,173.392,-99.9664,90.0,top
R1,156.1592,-102.2096,0.0,top
R2,156.1084,-98.9584,0.0,top
R3,156.0576,-95.8088,0.0,top
R4,148.9572,-81.5736,90.0,top
R5,144.436,-81.5736,90.0,top
ROM MEMORY,151.638,-47.498,270.0,top
SOUND!,170.5456,-70.4596,0.0,top
